1$,2$,3$,4$,5$,6$,7
What is the output of the following code?~~int[] arr = {1, 2, 3, 4};~System.out.println(arr[2]);$,1$,2$,3$,4$,3$,The value in arr[2] is 3.
How can you determine the length of an array in Java?~~$,arr.size()$,arr.length()$,arr.length$,arr.getLength()$,3$,You determine the length of an array by using arr.length.
Which of the following is NOT a valid array declaration in Java?$,int[] arr = new int[5];$,String[] arr = {"a", "b", "c"};$,float arr[] = new float[10];$,char[] arr = new char();$,4$,you can't use '()' when you decleare an array.
What is the output of this code?~~int[] arr = {2, 4, 6, 8};~System.out.println(arr[0] + arr[3]);$,8$,10$,12$,16$,2$,2 + 8 = 10
What is the value of arr[1][2] in the following 2D array?~~int[][] arr = {~    {1, 2, 3},~    {4, 5, 6},~    {7, 8, 9}~};$,1$,5$,6$,8$,3$,It is the second row and the last element in this row.
What does this code do?~~int[] arr = {1, 2, 3, 4};~int temp = arr[0];~arr[0] = arr[arr.length - 1];~arr[arr.length - 1] = temp;~System.out.println(arr[3]);$,1$,2$,3$,4$,1$,The code replace the value of arr[0] and arr[3]
What is the output of this code?~~int[] arr = {10, 20, 30, 40};~for (int i = arr.length - 1; i >= 0; i--) {~    System.out.print(arr[i] + " ");~}$,10 20 30 40$,40 30 20 10$,30 20 10$,40 30 10 20$,2$,Printing the array in reverse.
What is the output of this code?~~int[] arr = {1, 2, 3, 3};~int sum = 0;~for (int i = 0; i < arr.length; i++) {~    sum += arr[i];~}~System.out.println(sum);$,3$,4$,5$,9$,4$,The loop sum all the values of the arr.
What does this code print?~~int[][] matrix = {{1, 2}, {3, 4}, {5, 6}};~int sum = 0;~for (int i = 0; i < matrix.length; i++) {~    sum += matrix[i][1];~}~System.out.println(sum);$,9$,6$,12$,8$,3$,The loop sum all the last element in every row.
What is the output of this code?~~int[] arr = {1, 3, 5, 7};~int sum = 0;~for (int i = 0; i < arr.length; i++) {~    sum += arr[i];~    arr[i] = sum - arr[i];~}~System.out.println(arr[2]);$,3$,4$,5$,9$,2$,Each value changed to the value of the previous cell. 
What is the state of the array after execution?~~int[] arr = {10, 20, 30};~for (int i = 1; i < arr.length; i++) {~    arr[i] = arr[i - 1];~}$,{10, 10, 10}$,{10, 20, 30}$,{10, 10, 30}$,{10, 10, 20}$,1$,The loop will update the second var to 10 and then the third to 10.
What will the array look like after this code executes?~~int[] arr = {1, 2, 3, 4, 5};~for (int i = 0; i < arr.length; i++) {~    arr[i] = arr[i] + (i % 2);~}$,{2, 2, 4, 4, 6}$,{2, 3, 4, 5, 6}$,{1, 2, 3, 4, 5}$,{2, 4, 6, 8, 10}$,1$,All the odd numbers increase by 1.
What will arr contain after this code executes?~~int[] arr = {10, 20, 30, 40, 50};~for (int i = 0; i < arr.length; i++) {~    int temp = arr[i] / 2;~    if (temp % 2 == 0) {~        arr[i] += temp;~    } else {~        arr[i] -= temp;~    }~}$,{15, 30, 45, 60, 75}$,{15, 20, 35, 40, 55}$,{10, 30, 20, 50, 40}$,{5, 30, 15, 60, 25}$,4$,If the element is divisible by 4, it is multiplied by 2; otherwise, it is divided by 2.
What will the array look like after this code executes?~int arr[] ={4, 1, 5, 3, 2};~int n = arr.length;~int temp = 0;~for(int i=0; i < n; i++) {~    for(int j=1; j < (n-i); j++) {~        if(arr[j-1] > arr[j]) {~            temp = arr[j-1];~            arr[j-1] = arr[j];~            arr[j] = temp;~        }~    }~}$,{1, 3, 3, 5, 5}$,{2, 3, 4, 5, 1}$,{1, 2, 3, 4, 5}$,{2, 4, 6, 8, 10}$,3$,The loop sort the array.
